VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 10:50:15.365,   2.085404e+00,   0.000000e+00,   2.429596e+04,   0.000000e+00,   3.984894e+02,   0.000000e+00,   2.137333e+00,   0.000000e+00,   4.084121e+02,   0.000000e+00,   1.400753e+02,   0.000000e+00,   2.151699e+01,   0.000000e+00,   2.437914e+01,   0.000000e+00,   1.200156e+01,   0.000000e+00,   1.051155e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:16.342,   2.084310e+00,   0.000000e+00,   2.438484e+04,   0.000000e+00,   3.986496e+02,   0.000000e+00,   2.136406e+00,   0.000000e+00,   4.086136e+02,   0.000000e+00,   1.400802e+02,   0.000000e+00,   2.151796e+01,   0.000000e+00,   2.438635e+01,   0.000000e+00,   1.199588e+01,   0.000000e+00,   1.051042e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:17.318,   2.083079e+00,   0.000000e+00,   2.434699e+04,   0.000000e+00,   3.981118e+02,   0.000000e+00,   2.135061e+00,   0.000000e+00,   4.080465e+02,   0.000000e+00,   1.400839e+02,   0.000000e+00,   2.151943e+01,   0.000000e+00,   2.439318e+01,   0.000000e+00,   1.199998e+01,   0.000000e+00,   1.051562e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:18.296,   2.082034e+00,   0.000000e+00,   2.428317e+04,   0.000000e+00,   3.987610e+02,   0.000000e+00,   2.133850e+00,   0.000000e+00,   4.086852e+02,   0.000000e+00,   1.400615e+02,   0.000000e+00,   2.152062e+01,   0.000000e+00,   2.440177e+01,   0.000000e+00,   1.200050e+01,   0.000000e+00,   1.050890e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:19.272,   2.081433e+00,   0.000000e+00,   2.443130e+04,   0.000000e+00,   3.979477e+02,   0.000000e+00,   2.133558e+00,   0.000000e+00,   4.079136e+02,   0.000000e+00,   1.400818e+02,   0.000000e+00,   2.152235e+01,   0.000000e+00,   2.440695e+01,   0.000000e+00,   1.199768e+01,   0.000000e+00,   1.051615e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:20.249,   2.077789e+00,   0.000000e+00,   2.435726e+04,   0.000000e+00,   3.980122e+02,   0.000000e+00,   2.129662e+00,   0.000000e+00,   4.079488e+02,   0.000000e+00,   1.400813e+02,   0.000000e+00,   2.152480e+01,   0.000000e+00,   2.441404e+01,   0.000000e+00,   1.199810e+01,   0.000000e+00,   1.051258e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:21.226,   2.074802e+00,   0.000000e+00,   2.428771e+04,   0.000000e+00,   3.981799e+02,   0.000000e+00,   2.126448e+00,   0.000000e+00,   4.080915e+02,   0.000000e+00,   1.400650e+02,   0.000000e+00,   2.152617e+01,   0.000000e+00,   2.442606e+01,   0.000000e+00,   1.200618e+01,   0.000000e+00,   1.050940e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:22.203,   2.075224e+00,   0.000000e+00,   2.437905e+04,   0.000000e+00,   3.981411e+02,   0.000000e+00,   2.127080e+00,   0.000000e+00,   4.080900e+02,   0.000000e+00,   1.400840e+02,   0.000000e+00,   2.152837e+01,   0.000000e+00,   2.443126e+01,   0.000000e+00,   1.199825e+01,   0.000000e+00,   1.051365e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:23.182,   2.072160e+00,   0.000000e+00,   2.434011e+04,   0.000000e+00,   3.979060e+02,   0.000000e+00,   2.123855e+00,   0.000000e+00,   4.078327e+02,   0.000000e+00,   1.400997e+02,   0.000000e+00,   2.153018e+01,   0.000000e+00,   2.444091e+01,   0.000000e+00,   1.200316e+01,   0.000000e+00,   1.051383e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:24.157,   2.068352e+00,   0.000000e+00,   2.428302e+04,   0.000000e+00,   3.980624e+02,   0.000000e+00,   2.119828e+00,   0.000000e+00,   4.079692e+02,   0.000000e+00,   1.400925e+02,   0.000000e+00,   2.153047e+01,   0.000000e+00,   2.445496e+01,   0.000000e+00,   1.200694e+01,   0.000000e+00,   1.051464e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:25.135,   2.066938e+00,   0.000000e+00,   2.434913e+04,   0.000000e+00,   3.977318e+02,   0.000000e+00,   2.118522e+00,   0.000000e+00,   4.076579e+02,   0.000000e+00,   1.400930e+02,   0.000000e+00,   2.153315e+01,   0.000000e+00,   2.445907e+01,   0.000000e+00,   1.199928e+01,   0.000000e+00,   1.051632e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:26.111,   2.066105e+00,   0.000000e+00,   2.432967e+04,   0.000000e+00,   3.978907e+02,   0.000000e+00,   2.117626e+00,   0.000000e+00,   4.078126e+02,   0.000000e+00,   1.401079e+02,   0.000000e+00,   2.153380e+01,   0.000000e+00,   2.446102e+01,   0.000000e+00,   1.200202e+01,   0.000000e+00,   1.051237e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:27.088,   2.064900e+00,   0.000000e+00,   2.436316e+04,   0.000000e+00,   3.977053e+02,   0.000000e+00,   2.116464e+00,   0.000000e+00,   4.076366e+02,   0.000000e+00,   1.400898e+02,   0.000000e+00,   2.153488e+01,   0.000000e+00,   2.446795e+01,   0.000000e+00,   1.199926e+01,   0.000000e+00,   1.051346e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:28.065,   2.063133e+00,   0.000000e+00,   2.435328e+04,   0.000000e+00,   3.977404e+02,   0.000000e+00,   2.114631e+00,   0.000000e+00,   4.076685e+02,   0.000000e+00,   1.400951e+02,   0.000000e+00,   2.153732e+01,   0.000000e+00,   2.447460e+01,   0.000000e+00,   1.200046e+01,   0.000000e+00,   1.051303e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:29.042,   2.060873e+00,   0.000000e+00,   2.432522e+04,   0.000000e+00,   3.979166e+02,   0.000000e+00,   2.112254e+00,   0.000000e+00,   4.078373e+02,   0.000000e+00,   1.401092e+02,   0.000000e+00,   2.153831e+01,   0.000000e+00,   2.448239e+01,   0.000000e+00,   1.200189e+01,   0.000000e+00,   1.051442e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:30.018,   2.061084e+00,   0.000000e+00,   2.442184e+04,   0.000000e+00,   3.976491e+02,   0.000000e+00,   2.112679e+00,   0.000000e+00,   4.076035e+02,   0.000000e+00,   1.400847e+02,   0.000000e+00,   2.154022e+01,   0.000000e+00,   2.449169e+01,   0.000000e+00,   1.200062e+01,   0.000000e+00,   1.051154e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:30.996,   2.059185e+00,   0.000000e+00,   2.436765e+04,   0.000000e+00,   3.979669e+02,   0.000000e+00,   2.110616e+00,   0.000000e+00,   4.079066e+02,   0.000000e+00,   1.400929e+02,   0.000000e+00,   2.154251e+01,   0.000000e+00,   2.449929e+01,   0.000000e+00,   1.200292e+01,   0.000000e+00,   1.051038e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:31.971,   2.058409e+00,   0.000000e+00,   2.436387e+04,   0.000000e+00,   3.975679e+02,   0.000000e+00,   2.109812e+00,   0.000000e+00,   4.074961e+02,   0.000000e+00,   1.400981e+02,   0.000000e+00,   2.154276e+01,   0.000000e+00,   2.450521e+01,   0.000000e+00,   1.200032e+01,   0.000000e+00,   1.051122e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:32.948,   2.056875e+00,   0.000000e+00,   2.430682e+04,   0.000000e+00,   3.979793e+02,   0.000000e+00,   2.108116e+00,   0.000000e+00,   4.078939e+02,   0.000000e+00,   1.400820e+02,   0.000000e+00,   2.154601e+01,   0.000000e+00,   2.451570e+01,   0.000000e+00,   1.200229e+01,   0.000000e+00,   1.050755e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:33.925,   2.056637e+00,   0.000000e+00,   2.442741e+04,   0.000000e+00,   3.976195e+02,   0.000000e+00,   2.108133e+00,   0.000000e+00,   4.075755e+02,   0.000000e+00,   1.400870e+02,   0.000000e+00,   2.154685e+01,   0.000000e+00,   2.452417e+01,   0.000000e+00,   1.199850e+01,   0.000000e+00,   1.051455e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:34.902,   2.056774e+00,   0.000000e+00,   2.440195e+04,   0.000000e+00,   3.978127e+02,   0.000000e+00,   2.108219e+00,   0.000000e+00,   4.077629e+02,   0.000000e+00,   1.400752e+02,   0.000000e+00,   2.154788e+01,   0.000000e+00,   2.453452e+01,   0.000000e+00,   1.200111e+01,   0.000000e+00,   1.051681e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:35.879,   2.056339e+00,   0.000000e+00,   2.436278e+04,   0.000000e+00,   3.980087e+02,   0.000000e+00,   2.107688e+00,   0.000000e+00,   4.079474e+02,   0.000000e+00,   1.400797e+02,   0.000000e+00,   2.155020e+01,   0.000000e+00,   2.454032e+01,   0.000000e+00,   1.199951e+01,   0.000000e+00,   1.051278e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:36.857,   2.056571e+00,   0.000000e+00,   2.437990e+04,   0.000000e+00,   3.986861e+02,   0.000000e+00,   2.107963e+00,   0.000000e+00,   4.086489e+02,   0.000000e+00,   1.400768e+02,   0.000000e+00,   2.154626e+01,   0.000000e+00,   2.454863e+01,   0.000000e+00,   1.200321e+01,   0.000000e+00,   1.050671e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:37.834,   2.057152e+00,   0.000000e+00,   2.439446e+04,   0.000000e+00,   3.987012e+02,   0.000000e+00,   2.108590e+00,   0.000000e+00,   4.086705e+02,   0.000000e+00,   1.400616e+02,   0.000000e+00,   2.154475e+01,   0.000000e+00,   2.455656e+01,   0.000000e+00,   1.200185e+01,   0.000000e+00,   1.051179e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:38.811,   2.057583e+00,   0.000000e+00,   2.443070e+04,   0.000000e+00,   3.984591e+02,   0.000000e+00,   2.109110e+00,   0.000000e+00,   4.084376e+02,   0.000000e+00,   1.400819e+02,   0.000000e+00,   2.154126e+01,   0.000000e+00,   2.456175e+01,   0.000000e+00,   1.200451e+01,   0.000000e+00,   1.051642e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:39.786,   2.059107e+00,   0.000000e+00,   2.441067e+04,   0.000000e+00,   3.981737e+02,   0.000000e+00,   2.110629e+00,   0.000000e+00,   4.081366e+02,   0.000000e+00,   1.400900e+02,   0.000000e+00,   2.153172e+01,   0.000000e+00,   2.456450e+01,   0.000000e+00,   1.199954e+01,   0.000000e+00,   1.051540e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:40.763,   2.058219e+00,   0.000000e+00,   2.442441e+04,   0.000000e+00,   3.985337e+02,   0.000000e+00,   2.109748e+00,   0.000000e+00,   4.085114e+02,   0.000000e+00,   1.400672e+02,   0.000000e+00,   2.151977e+01,   0.000000e+00,   2.457398e+01,   0.000000e+00,   1.200732e+01,   0.000000e+00,   1.051894e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:41.743,   2.060838e+00,   0.000000e+00,   2.444763e+04,   0.000000e+00,   3.985289e+02,   0.000000e+00,   2.112483e+00,   0.000000e+00,   4.085162e+02,   0.000000e+00,   1.400845e+02,   0.000000e+00,   2.151488e+01,   0.000000e+00,   2.458022e+01,   0.000000e+00,   1.200221e+01,   0.000000e+00,   1.051279e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:42.717,   2.060918e+00,   0.000000e+00,   2.440739e+04,   0.000000e+00,   3.983142e+02,   0.000000e+00,   2.112478e+00,   0.000000e+00,   4.082792e+02,   0.000000e+00,   1.400913e+02,   0.000000e+00,   2.149819e+01,   0.000000e+00,   2.457000e+01,   0.000000e+00,   1.200348e+01,   0.000000e+00,   1.051074e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:43.695,   2.062516e+00,   0.000000e+00,   2.454305e+04,   0.000000e+00,   3.983427e+02,   0.000000e+00,   2.114410e+00,   0.000000e+00,   4.083653e+02,   0.000000e+00,   1.400907e+02,   0.000000e+00,   2.150075e+01,   0.000000e+00,   2.459488e+01,   0.000000e+00,   1.200149e+01,   0.000000e+00,   1.051462e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:44.672,   2.062116e+00,   0.000000e+00,   2.448702e+04,   0.000000e+00,   3.986487e+02,   0.000000e+00,   2.113879e+00,   0.000000e+00,   4.086555e+02,   0.000000e+00,   1.400892e+02,   0.000000e+00,   2.149608e+01,   0.000000e+00,   2.460150e+01,   0.000000e+00,   1.199813e+01,   0.000000e+00,   1.051226e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:45.647,   2.063374e+00,   0.000000e+00,   2.444466e+04,   0.000000e+00,   3.986627e+02,   0.000000e+00,   2.115076e+00,   0.000000e+00,   4.086521e+02,   0.000000e+00,   1.401065e+02,   0.000000e+00,   2.149393e+01,   0.000000e+00,   2.461128e+01,   0.000000e+00,   1.200622e+01,   0.000000e+00,   1.050857e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:46.624,   2.064705e+00,   0.000000e+00,   2.440282e+04,   0.000000e+00,   3.981801e+02,   0.000000e+00,   2.116350e+00,   0.000000e+00,   4.081398e+02,   0.000000e+00,   1.400853e+02,   0.000000e+00,   2.149537e+01,   0.000000e+00,   2.461919e+01,   0.000000e+00,   1.200048e+01,   0.000000e+00,   1.051390e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:47.601,   2.061991e+00,   0.000000e+00,   2.444395e+04,   0.000000e+00,   3.982641e+02,   0.000000e+00,   2.113657e+00,   0.000000e+00,   4.082432e+02,   0.000000e+00,   1.400931e+02,   0.000000e+00,   2.149665e+01,   0.000000e+00,   2.462496e+01,   0.000000e+00,   1.200367e+01,   0.000000e+00,   1.052016e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:48.579,   2.063183e+00,   0.000000e+00,   2.450337e+04,   0.000000e+00,   3.980042e+02,   0.000000e+00,   2.115008e+00,   0.000000e+00,   4.080017e+02,   0.000000e+00,   1.401062e+02,   0.000000e+00,   2.149952e+01,   0.000000e+00,   2.463229e+01,   0.000000e+00,   1.199707e+01,   0.000000e+00,   1.051776e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:49.555,   2.059391e+00,   0.000000e+00,   2.448147e+04,   0.000000e+00,   3.986738e+02,   0.000000e+00,   2.111073e+00,   0.000000e+00,   4.086789e+02,   0.000000e+00,   1.400844e+02,   0.000000e+00,   2.150295e+01,   0.000000e+00,   2.463878e+01,   0.000000e+00,   1.200353e+01,   0.000000e+00,   1.050965e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:50.532,   2.058855e+00,   0.000000e+00,   2.447220e+04,   0.000000e+00,   3.985316e+02,   0.000000e+00,   2.110503e+00,   0.000000e+00,   4.085292e+02,   0.000000e+00,   1.400902e+02,   0.000000e+00,   2.150109e+01,   0.000000e+00,   2.464190e+01,   0.000000e+00,   1.200435e+01,   0.000000e+00,   1.050579e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:51.509,   2.059990e+00,   0.000000e+00,   2.450356e+04,   0.000000e+00,   3.983230e+02,   0.000000e+00,   2.111735e+00,   0.000000e+00,   4.083285e+02,   0.000000e+00,   1.400917e+02,   0.000000e+00,   2.150466e+01,   0.000000e+00,   2.465031e+01,   0.000000e+00,   1.199908e+01,   0.000000e+00,   1.051207e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:52.486,   2.058894e+00,   0.000000e+00,   2.445363e+04,   0.000000e+00,   3.988907e+02,   0.000000e+00,   2.110503e+00,   0.000000e+00,   4.088896e+02,   0.000000e+00,   1.400787e+02,   0.000000e+00,   2.150581e+01,   0.000000e+00,   2.466172e+01,   0.000000e+00,   1.201253e+01,   0.000000e+00,   1.050926e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:53.463,   2.058512e+00,   0.000000e+00,   2.442166e+04,   0.000000e+00,   3.989681e+02,   0.000000e+00,   2.110042e+00,   0.000000e+00,   4.089554e+02,   0.000000e+00,   1.400634e+02,   0.000000e+00,   2.150739e+01,   0.000000e+00,   2.466896e+01,   0.000000e+00,   1.200065e+01,   0.000000e+00,   1.051161e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:54.441,   2.059160e+00,   0.000000e+00,   2.451857e+04,   0.000000e+00,   3.990583e+02,   0.000000e+00,   2.110917e+00,   0.000000e+00,   4.090886e+02,   0.000000e+00,   1.400692e+02,   0.000000e+00,   2.150954e+01,   0.000000e+00,   2.467839e+01,   0.000000e+00,   1.200375e+01,   0.000000e+00,   1.050942e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:55.416,   2.056144e+00,   0.000000e+00,   2.453307e+04,   0.000000e+00,   3.989206e+02,   0.000000e+00,   2.107856e+00,   0.000000e+00,   4.089535e+02,   0.000000e+00,   1.400793e+02,   0.000000e+00,   2.151049e+01,   0.000000e+00,   2.468402e+01,   0.000000e+00,   1.200604e+01,   0.000000e+00,   1.051197e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:56.393,   2.056689e+00,   0.000000e+00,   2.446318e+04,   0.000000e+00,   3.992606e+02,   0.000000e+00,   2.108264e+00,   0.000000e+00,   4.092727e+02,   0.000000e+00,   1.400771e+02,   0.000000e+00,   2.151086e+01,   0.000000e+00,   2.469068e+01,   0.000000e+00,   1.199592e+01,   0.000000e+00,   1.051150e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:57.371,   2.054333e+00,   0.000000e+00,   2.450078e+04,   0.000000e+00,   3.990618e+02,   0.000000e+00,   2.105930e+00,   0.000000e+00,   4.090847e+02,   0.000000e+00,   1.400592e+02,   0.000000e+00,   2.151411e+01,   0.000000e+00,   2.470213e+01,   0.000000e+00,   1.200616e+01,   0.000000e+00,   1.051263e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:58.348,   2.056672e+00,   0.000000e+00,   2.446399e+04,   0.000000e+00,   3.990758e+02,   0.000000e+00,   2.108248e+00,   0.000000e+00,   4.090836e+02,   0.000000e+00,   1.400804e+02,   0.000000e+00,   2.151501e+01,   0.000000e+00,   2.470800e+01,   0.000000e+00,   1.199780e+01,   0.000000e+00,   1.051512e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:59.324,   2.057048e+00,   0.000000e+00,   2.448817e+04,   0.000000e+00,   3.992706e+02,   0.000000e+00,   2.108686e+00,   0.000000e+00,   4.092935e+02,   0.000000e+00,   1.400887e+02,   0.000000e+00,   2.151691e+01,   0.000000e+00,   2.471168e+01,   0.000000e+00,   1.200073e+01,   0.000000e+00,   1.050468e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:51:00.305,   2.055259e+00,   0.000000e+00,   2.453471e+04,   0.000000e+00,   3.991914e+02,   0.000000e+00,   2.106952e+00,   0.000000e+00,   4.092318e+02,   0.000000e+00,   1.400911e+02,   0.000000e+00,   2.151975e+01,   0.000000e+00,   2.471828e+01,   0.000000e+00,   1.199986e+01,   0.000000e+00,   1.051303e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:51:01.282,   2.054412e+00,   0.000000e+00,   2.456139e+04,   0.000000e+00,   3.994564e+02,   0.000000e+00,   2.106141e+00,   0.000000e+00,   4.095147e+02,   0.000000e+00,   1.400738e+02,   0.000000e+00,   2.152092e+01,   0.000000e+00,   2.469928e+01,   0.000000e+00,   1.200320e+01,   0.000000e+00,   1.051125e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:51:02.255,   2.052048e+00,   0.000000e+00,   2.441101e+04,   0.000000e+00,   3.988989e+02,   0.000000e+00,   2.103394e+00,   0.000000e+00,   4.088801e+02,   0.000000e+00,   1.400969e+02,   0.000000e+00,   2.152334e+01,   0.000000e+00,   2.472313e+01,   0.000000e+00,   1.199823e+01,   0.000000e+00,   1.051367e+01,   0.000000e+00,              3,              0,              A
